year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly,vegetation_status
2006-05,ML03,0.4292653933333333,2006-05-01,5,0.4194766065277777,0.0097887868055555,Near Normal
2006-05,ML0301,0.4622457733333333,2006-05-01,5,0.445571325625,0.0166744477083332,Near Normal
2006-05,ML0302,0.5152826133333334,2006-05-01,5,0.4774145484722221,0.0378680648611112,Near Normal
2006-05,ML0303,0.5035013999999999,2006-05-01,5,0.4752385320833333,0.0282628679166666,Near Normal
2006-05,ML0304,0.28129058,2006-05-01,5,0.2889338526388889,-0.0076432726388888,Near Normal
2006-05,ML0305,0.4107032399999999,2006-05-01,5,0.4145252508333333,-0.0038220108333333,Near Normal
2006-05,ML0306,0.49385269,2006-05-01,5,0.4811548838888888,0.0126978061111111,Near Normal
2006-05,ML0307,0.2988941066666666,2006-05-01,5,0.30530748625,-0.0064133795833333,Near Normal
2006-05,ML04,0.20156204,2006-05-01,5,0.2059948056249999,-0.0044327656249999,Near Normal
2006-05,ML0401,0.25235175,2006-05-01,5,0.2416180572222221,0.0107336927777778,Near Normal
2006-05,ML0402,0.2337269066666666,2006-05-01,5,0.2353881335416666,-0.001661226875,Near Normal
2006-05,ML0403,0.17807446,2006-05-01,5,0.1828144375694444,-0.0047399775694444,Near Normal
2006-05,ML0404,0.1693736633333333,2006-05-01,5,0.182590662986111,-0.0132169996527777,Near Normal
2006-05,ML0405,0.2128333399999999,2006-05-01,5,0.2152018196527777,-0.0023684796527778,Near Normal
2006-05,ML0406,0.1975443333333333,2006-05-01,5,0.1987816884722222,-0.0012373551388888,Near Normal
2006-05,ML0407,0.2338235533333333,2006-05-01,5,0.2396038427777777,-0.0057802894444444,Near Normal
2006-05,ML05,0.1685995166666666,2006-05-01,5,0.1747569188888888,-0.0061574022222222,Near Normal
2006-05,ML0501,0.1730285333333333,2006-05-01,5,0.1817331815972221,-0.0087046482638888,Near Normal
2006-05,ML0502,0.2038974433333333,2006-05-01,5,0.2089330536805555,-0.0050356103472222,Near Normal
2006-05,ML0503,0.1863202699999999,2006-05-01,5,0.2010345189583332,-0.0147142489583333,Near Normal
2006-05,ML0504,0.1471338033333333,2006-05-01,5,0.1498745138888888,-0.0027407105555555,Near Normal
2006-05,ML0505,0.16456441,2006-05-01,5,0.1666928177777777,-0.0021284077777777,Near Normal
2006-05,ML0506,0.17791879,2006-05-01,5,0.1877157713194444,-0.0097969813194443,Near Normal
2006-05,ML0507,0.1865882966666666,2006-05-01,5,0.1932969163194444,-0.0067086196527778,Near Normal
2006-05,ML0508,0.1585645066666666,2006-05-01,5,0.1694640430555555,-0.0108995363888889,Near Normal
2006-05,ML06,0.1074236686666666,2006-05-01,5,0.1077987882916666,-0.000375119625,Near Normal
2006-05,ML0601,0.1399837066666666,2006-05-01,5,0.1507814839583333,-0.0107977772916667,Near Normal
2006-05,ML0602,0.106536333,2006-05-01,5,0.1084852114444444,-0.0019488784444443,Near Normal
2006-05,ML0603,0.1295026733333333,2006-05-01,5,0.1338654097083333,-0.004362736375,Near Normal
2006-05,ML0604,0.13659279,2006-05-01,5,0.1437991281249999,-0.0072063381249999,Near Normal
2006-05,ML0605,0.1040430733333333,2006-05-01,5,0.1031480475763888,0.0008950257569444,Near Normal
2006-05,ML07,0.1190367616666666,2006-05-01,5,0.1208592875972222,-0.0018225259305555,Near Normal
2006-05,ML0701,0.1218759146666666,2006-05-01,5,0.1266098232916666,-0.004733908625,Near Normal
2006-05,ML0702,0.1096066313333333,2006-05-01,5,0.1098813655833333,-0.0002747342499999,Near Normal
2006-05,ML0703,0.1266793233333333,2006-05-01,5,0.1273569765138888,-0.0006776531805555,Near Normal
2006-05,ML08,0.1054119516666666,2006-05-01,5,0.1066688480694444,-0.0012568964027778,Near Normal
2006-05,ML0801,0.1052124466666666,2006-05-01,5,0.1080010618472221,-0.0027886151805555,Near Normal
2006-05,ML0802,0.1157626566666666,2006-05-01,5,0.1171783521805555,-0.0014156955138889,Near Normal
2006-05,ML0803,0.1013268666666666,2006-05-01,5,0.1023498007638888,-0.0010229340972222,Near Normal
2006-05,ML0804,0.11087492,2006-05-01,5,0.1114502461249999,-0.0005753261249999,Near Normal
2006-05,ML09,0.24364073,2006-05-01,5,0.2310128796527777,0.0126278503472222,Near Normal
2006-05,ML0901,0.24364073,2006-05-01,5,0.2310128796527777,0.0126278503472222,Near Normal
2006-05,ML1004,0.1199994516666666,2006-05-01,5,0.1223276849166666,-0.00232823325,Near Normal
2006-06,ML01,0.3640452533333334,2006-06-01,6,0.3445353828985507,0.0195098704347826,Near Normal
2006-06,ML0101,0.4124292899999999,2006-06-01,6,0.370526656231884,0.0419026337681158,Near Normal
2006-06,ML0102,0.2427312366666666,2006-06-01,6,0.2290920515942028,0.0136391850724637,Near Normal
2006-06,ML0103,0.28663368,2006-06-01,6,0.2653912933333333,0.0212423866666666,Near Normal
2006-06,ML0104,0.5355770466666666,2006-06-01,6,0.513419965942029,0.0221570807246376,Near Normal
2006-06,ML0105,0.4165812466666667,2006-06-01,6,0.414790430289855,0.0017908163768116,Near Normal
2006-06,ML0106,0.22916976,2006-06-01,6,0.2041653315942028,0.0250044284057971,Near Normal
2006-06,ML0107,0.2495682966666666,2006-06-01,6,0.2049227220289854,0.0446455746376811,Near Normal
2006-06,ML02,0.3169524966666666,2006-06-01,6,0.3126372511594203,0.0043152455072462,Near Normal
2006-06,ML0201,0.2803463,2006-06-01,6,0.2538455717391304,0.0265007282608695,Near Normal
2006-06,ML0202,0.4231721,2006-06-01,6,0.4059227010144927,0.0172493989855073,Near Normal
2006-06,ML0203,0.5542298166666666,2006-06-01,6,0.5129855382608696,0.041244278405797,Near Normal
2006-06,ML0204,0.44281135,2006-06-01,6,0.4435842094202898,-0.0007728594202898,Near Normal
2006-06,ML0205,0.2695066966666666,2006-06-01,6,0.2816422659420289,-0.0121355692753623,Near Normal
2006-06,ML0206,0.3253209466666666,2006-06-01,6,0.3350885849275362,-0.0097676382608695,Near Normal
2006-06,ML0207,0.19726334,2006-06-01,6,0.1974721937681159,-0.0002088537681159,Near Normal
2006-06,ML03,0.5228400466666666,2006-06-01,6,0.5069611266666666,0.01587892,Near Normal
2006-06,ML0301,0.5542737233333334,2006-06-01,6,0.5411172982608695,0.0131564250724638,Near Normal
2006-06,ML0302,0.6052719666666667,2006-06-01,6,0.5523950997101449,0.0528768669565218,Healthy Vegetation
2006-06,ML0303,0.5900879266666667,2006-06-01,6,0.561769781884058,0.0283181447826086,Near Normal
2006-06,ML0304,0.3694420933333333,2006-06-01,6,0.3571433128985507,0.0122987804347825,Near Normal
2006-06,ML0305,0.5060134033333333,2006-06-01,6,0.5065490626086957,-0.0005356592753623,Near Normal
2006-06,ML0306,0.6028501233333333,2006-06-01,6,0.5786358556521739,0.0242142676811594,Near Normal
2006-06,ML0307,0.38804989,2006-06-01,6,0.3779548069565217,0.0100950830434782,Near Normal
2006-06,ML04,0.22042707,2006-06-01,6,0.2285947008695651,-0.0081676308695651,Near Normal
2006-06,ML0401,0.3050418066666667,2006-06-01,6,0.3018251052173913,0.0032167014492753,Near Normal
2006-06,ML0402,0.2782507066666667,2006-06-01,6,0.2812427743478261,-0.0029920676811593,Near Normal
2006-06,ML0403,0.1739692566666666,2006-06-01,6,0.1862608439130434,-0.0122915872463768,Near Normal
2006-06,ML0404,0.1633705666666666,2006-06-01,6,0.1847582599999999,-0.0213876933333333,Near Normal
2006-06,ML0405,0.23688957,2006-06-01,6,0.2479427556521739,-0.0110531856521739,Near Normal
2006-06,ML0406,0.22500668,2006-06-01,6,0.2185343210144927,0.0064723589855072,Near Normal
2006-06,ML0407,0.26155141,2006-06-01,6,0.2783236407246376,-0.0167722307246376,Near Normal
2006-06,ML05,0.1645169199999999,2006-06-01,6,0.1822126471014492,-0.0176957271014493,Near Normal
2006-06,ML0501,0.1732319366666666,2006-06-01,6,0.1986403749275362,-0.0254084382608695,Near Normal
2006-06,ML0502,0.21791611,2006-06-01,6,0.2368507607246376,-0.0189346507246376,Near Normal
2006-06,ML0503,0.1880087733333333,2006-06-01,6,0.2131481144927536,-0.0251393411594202,Near Normal
2006-06,ML0504,0.13990777,2006-06-01,6,0.1532062133333332,-0.0132984433333332,Near Normal
2006-06,ML0505,0.15725886,2006-06-01,6,0.177193182173913,-0.019934322173913,Near Normal
2006-06,ML0506,0.1694618666666666,2006-06-01,6,0.1891711355072463,-0.0197092688405797,Near Normal
2006-06,ML0507,0.1832334966666666,2006-06-01,6,0.1976557157971014,-0.0144222191304348,Near Normal
2006-06,ML0508,0.1490228133333333,2006-06-01,6,0.1666907842028985,-0.0176679708695652,Near Normal
2006-06,ML06,0.1057480033333333,2006-06-01,6,0.1070918374927536,-0.0013438341594202,Near Normal
2006-06,ML0601,0.13426931,2006-06-01,6,0.1492526810144927,-0.0149833710144927,Near Normal
2006-06,ML0602,0.1054758566666666,2006-06-01,6,0.108268673289855,-0.0027928166231884,Near Normal
2006-06,ML0603,0.12493371,2006-06-01,6,0.1328000357246376,-0.0078663257246376,Near Normal
2006-06,ML0604,0.1313779333333333,2006-06-01,6,0.1439691031884057,-0.0125911698550724,Near Normal
2006-06,ML0605,0.1026331766666666,2006-06-01,6,0.1023037036956521,0.0003294729710144,Near Normal
2006-06,ML07,0.1116333833333333,2006-06-01,6,0.1172972266811593,-0.005663843347826,Near Normal
2006-06,ML0701,0.11318439,2006-06-01,6,0.124665044289855,-0.011480654289855,Near Normal
2006-06,ML0702,0.1046832066666666,2006-06-01,6,0.105469119173913,-0.0007859125072464,Near Normal
2006-06,ML0703,0.118730072,2006-06-01,6,0.1237406173913043,-0.0050105453913043,Near Normal
2006-06,ML08,0.1021801116666666,2006-06-01,6,0.1036860835942028,-0.0015059719275362,Near Normal
2006-06,ML0801,0.1024565666666666,2006-06-01,6,0.1051245326811593,-0.0026679660144927,Near Normal
2006-06,ML0802,0.110198043,2006-06-01,6,0.1126283730144927,-0.0024303300144927,Near Normal
2006-06,ML0803,0.098338025,2006-06-01,6,0.0995253370434782,-0.0011873120434782,Near Normal
2006-06,ML0804,0.1080937433333333,2006-06-01,6,0.1089634489130434,-0.0008697055797101,Near Normal
2006-06,ML09,0.29794073,2006-06-01,6,0.2868321988405796,0.0111085311594203,Near Normal
2006-06,ML0901,0.29794073,2006-06-01,6,0.2868321988405796,0.0111085311594203,Near Normal
2006-06,ML1004,0.1118472266666666,2006-06-01,6,0.1187800789710144,-0.0069328523043478,Near Normal
2006-07,ML01,0.5060827433333334,2006-07-01,7,0.5087705713888889,-0.0026878280555555,Near Normal
2006-07,ML0101,0.6010878566666666,2006-07-01,7,0.5647591323611111,0.0363287243055555,Near Normal
2006-07,ML0102,0.3769789366666667,2006-07-01,7,0.3815479809722222,-0.0045690443055554,Near Normal
2006-07,ML0103,0.3900567666666667,2006-07-01,7,0.4201036708333333,-0.0300469041666665,Near Normal
2006-07,ML0104,0.6904339033333334,2006-07-01,7,0.6791593268055555,0.0112745765277779,Near Normal
2006-07,ML0105,0.5795962,2006-07-01,7,0.5915132111111111,-0.011917011111111,Near Normal
2006-07,ML0106,0.3221817733333333,2006-07-01,7,0.3272763238888889,-0.0050945505555555,Near Normal
2006-07,ML0107,0.33046324,2006-07-01,7,0.3255523886111111,0.0049108513888889,Near Normal
2006-07,ML02,0.41879357,2006-07-01,7,0.4439740805555555,-0.0251805105555554,Near Normal
2006-07,ML0201,0.3764047533333333,2006-07-01,7,0.3905817344444444,-0.0141769811111111,Near Normal
2006-07,ML0202,0.5445898333333333,2006-07-01,7,0.5412124391666667,0.0033773941666666,Near Normal
2006-07,ML0203,0.6588394833333333,2006-07-01,7,0.6383623579166666,0.0204771254166666,Near Normal
2006-07,ML0204,0.5571199166666667,2006-07-01,7,0.5822981415277778,-0.025178224861111,Near Normal
2006-07,ML0205,0.3801837866666666,2006-07-01,7,0.4314700398611111,-0.0512862531944445,Moderate Vegetation Stress
2006-07,ML0206,0.42094724,2006-07-01,7,0.4754793758333333,-0.0545321358333333,Moderate Vegetation Stress
2006-07,ML0207,0.2836232033333333,2006-07-01,7,0.3143319597222222,-0.0307087563888889,Near Normal
2006-07,ML03,0.61468126,2006-07-01,7,0.6096144294444444,0.0050668305555555,Near Normal
2006-07,ML0301,0.6398145,2006-07-01,7,0.6412603358333333,-0.0014458358333333,Near Normal
2006-07,ML0302,0.6664982,2006-07-01,7,0.6282516786111111,0.0382465213888889,Near Normal
2006-07,ML0303,0.6590873199999999,2006-07-01,7,0.6500350811111111,0.0090522388888888,Near Normal
2006-07,ML0304,0.4957314866666666,2006-07-01,7,0.48473244875,0.0109990379166666,Near Normal
2006-07,ML0305,0.6070085166666667,2006-07-01,7,0.6136397531944444,-0.0066312365277777,Near Normal
2006-07,ML0306,0.6791597866666667,2006-07-01,7,0.6663771765277778,0.0127826101388888,Near Normal
2006-07,ML0307,0.5105463666666666,2006-07-01,7,0.5106807586111112,-0.0001343919444445,Near Normal
2006-07,ML04,0.2894704166666667,2006-07-01,7,0.3254184836111111,-0.0359480669444444,Near Normal
2006-07,ML0401,0.40856376,2006-07-01,7,0.435453944861111,-0.026890184861111,Near Normal
2006-07,ML0402,0.3845619666666666,2006-07-01,7,0.3992089858333333,-0.0146470191666667,Near Normal
2006-07,ML0403,0.21929204,2006-07-01,7,0.2495484183333333,-0.0302563783333333,Near Normal
2006-07,ML0404,0.2169878566666666,2006-07-01,7,0.2645579936111111,-0.0475701369444445,Near Normal
2006-07,ML0405,0.29943265,2006-07-01,7,0.3472657584722222,-0.0478331084722222,Near Normal
2006-07,ML0406,0.2964254733333333,2006-07-01,7,0.3205345459722222,-0.0241090726388888,Near Normal
2006-07,ML0407,0.3307625133333333,2006-07-01,7,0.3878791445833333,-0.05711663125,Moderate Vegetation Stress
2006-07,ML05,0.2128981533333333,2006-07-01,7,0.2493645084722221,-0.0364663551388888,Near Normal
2006-07,ML0501,0.2387398933333333,2006-07-01,7,0.2758639111111111,-0.0371240177777777,Near Normal
2006-07,ML0502,0.29654273,2006-07-01,7,0.3390038801388889,-0.0424611501388889,Near Normal
2006-07,ML0503,0.2434267933333333,2006-07-01,7,0.2860353902777777,-0.0426085969444444,Near Normal
2006-07,ML0504,0.17877161,2006-07-01,7,0.2133231888888888,-0.0345515788888888,Near Normal
2006-07,ML0505,0.21601567,2006-07-01,7,0.2572740686111111,-0.041258398611111,Near Normal
2006-07,ML0506,0.2012913466666666,2006-07-01,7,0.235004027361111,-0.0337126806944444,Near Normal
2006-07,ML0507,0.2455763333333333,2006-07-01,7,0.2715866461111111,-0.0260103127777777,Near Normal
2006-07,ML0508,0.16027528,2006-07-01,7,0.2052721580555555,-0.0449968780555555,Near Normal
2006-07,ML06,0.1073492716666666,2006-07-01,7,0.1106064454027777,-0.0032571737361111,Near Normal
2006-07,ML0601,0.1419450733333333,2006-07-01,7,0.1663158912499999,-0.0243708179166666,Near Normal
2006-07,ML0602,0.1088958533333333,2006-07-01,7,0.1123038049722221,-0.0034079516388888,Near Normal
2006-07,ML0603,0.1392408766666666,2006-07-01,7,0.1636117664444444,-0.0243708897777778,Near Normal
2006-07,ML0604,0.14477364,2006-07-01,7,0.172531321111111,-0.027757681111111,Near Normal
2006-07,ML0605,0.1017232566666666,2006-07-01,7,0.1015712934444444,0.0001519632222221,Near Normal
2006-07,ML07,0.11689625,2006-07-01,7,0.1303268654166666,-0.0134306154166666,Near Normal
2006-07,ML0701,0.127328985,2006-07-01,7,0.1555154026944444,-0.0281864176944444,Near Normal
2006-07,ML0702,0.1034432333333333,2006-07-01,7,0.1049054333888888,-0.0014622000555555,Near Normal
2006-07,ML0703,0.1292633733333333,2006-07-01,7,0.1458493770555555,-0.0165860037222222,Near Normal
2006-07,ML08,0.10163854,2006-07-01,7,0.1034300165555555,-0.0017914765555555,Near Normal
2006-07,ML0801,0.1023253693333333,2006-07-01,7,0.105581712736111,-0.0032563434027777,Near Normal
2006-07,ML0802,0.1113521026666666,2006-07-01,7,0.1157475205277777,-0.0043954178611111,Near Normal
2006-07,ML0803,0.0970945203333333,2006-07-01,7,0.0982839091388888,-0.0011893888055555,Near Normal
2006-07,ML0804,0.1081757366666666,2006-07-01,7,0.1087943024027777,-0.0006185657361111,Near Normal
2006-07,ML09,0.3741444366666666,2006-07-01,7,0.3666888806944444,0.0074555559722221,Near Normal
2006-07,ML0901,0.3741444366666666,2006-07-01,7,0.3666888806944444,0.0074555559722221,Near Normal
2006-07,ML1004,0.1157088083333333,2006-07-01,7,0.1299727816944444,-0.014263973361111,Near Normal
2006-08,ML01,0.6502314566666666,2006-08-01,8,0.6680381756944445,-0.0178067190277778,Near Normal
2006-08,ML0101,0.72755688,2006-08-01,8,0.7293083419444445,-0.0017514619444445,Near Normal
2006-08,ML0102,0.5691195,2006-08-01,8,0.5783203650000001,-0.009200865,Near Normal
2006-08,ML0103,0.5641787433333333,2006-08-01,8,0.6006159875,-0.0364372441666667,Near Normal
2006-08,ML0104,0.7688474366666668,2006-08-01,8,0.7779121855555555,-0.0090647488888887,Near Normal
2006-08,ML0105,0.7134801666666667,2006-08-01,8,0.7333040234722222,-0.0198238568055555,Near Normal
2006-08,ML0106,0.4926503033333334,2006-08-01,8,0.5164395626388889,-0.0237892593055555,Near Normal
2006-08,ML0107,0.4957246666666666,2006-08-01,8,0.5118063813888889,-0.0160817147222223,Near Normal
2006-08,ML02,0.5560142533333333,2006-08-01,8,0.5961703076388889,-0.0401560543055555,Near Normal
2006-08,ML0201,0.5221997166666666,2006-08-01,8,0.5637934597222222,-0.0415937430555555,Near Normal
2006-08,ML0202,0.6423011133333333,2006-08-01,8,0.65549962375,-0.0131985104166667,Near Normal
2006-08,ML0203,0.71266255,2006-08-01,8,0.7178719048611111,-0.005209354861111,Near Normal
2006-08,ML0204,0.65674429,2006-08-01,8,0.6902943501388888,-0.0335500601388888,Near Normal
2006-08,ML0205,0.56307412,2006-08-01,8,0.6107944031944444,-0.0477202831944444,Near Normal
2006-08,ML0206,0.5552852433333334,2006-08-01,8,0.6126192570833333,-0.0573340137499999,Moderate Vegetation Stress
2006-08,ML0207,0.4503126233333334,2006-08-01,8,0.5034942522222222,-0.0531816288888888,Moderate Vegetation Stress
2006-08,ML03,0.6813959533333334,2006-08-01,8,0.6890575263888888,-0.0076615730555554,Near Normal
2006-08,ML0301,0.7050977,2006-08-01,8,0.7126307302777778,-0.0075330302777777,Near Normal
2006-08,ML0302,0.7052567766666668,2006-08-01,8,0.6853006959722222,0.0199560806944445,Near Normal
2006-08,ML0303,0.7085057300000001,2006-08-01,8,0.7115551740277778,-0.0030494440277777,Near Normal
2006-08,ML0304,0.6008915166666666,2006-08-01,8,0.6133687106944444,-0.0124771940277778,Near Normal
2006-08,ML0305,0.6762607133333334,2006-08-01,8,0.6933283411111111,-0.0170676277777777,Near Normal
2006-08,ML0306,0.7201106700000001,2006-08-01,8,0.7195445577777777,0.0005661122222223,Near Normal
2006-08,ML0307,0.6106045800000001,2006-08-01,8,0.6329093748611111,-0.022304794861111,Near Normal
2006-08,ML04,0.4111997666666667,2006-08-01,8,0.4668133129166666,-0.0556135462499999,Moderate Vegetation Stress
2006-08,ML0401,0.5326880066666667,2006-08-01,8,0.5663304408333333,-0.0336424341666665,Near Normal
2006-08,ML0402,0.5137486433333334,2006-08-01,8,0.5358093104166667,-0.0220606670833333,Near Normal
2006-08,ML0403,0.3308443333333333,2006-08-01,8,0.364011075,-0.0331667416666667,Near Normal
2006-08,ML0404,0.3476859133333334,2006-08-01,8,0.422963205,-0.0752772916666666,Moderate Vegetation Stress
2006-08,ML0405,0.4074772666666666,2006-08-01,8,0.4760881590277777,-0.0686108923611111,Moderate Vegetation Stress
2006-08,ML0406,0.41563308,2006-08-01,8,0.4682703515277777,-0.0526372715277777,Moderate Vegetation Stress
2006-08,ML0407,0.44998222,2006-08-01,8,0.5232252351388889,-0.0732430151388888,Moderate Vegetation Stress
2006-08,ML05,0.33790901,2006-08-01,8,0.3717084994444444,-0.0337994894444443,Near Normal
2006-08,ML0501,0.3567872433333334,2006-08-01,8,0.3919869330555555,-0.035199689722222,Near Normal
2006-08,ML0502,0.42700925,2006-08-01,8,0.4690825512499999,-0.0420733012499999,Near Normal
2006-08,ML0503,0.3642936833333333,2006-08-01,8,0.3962829211111111,-0.0319892377777778,Near Normal
2006-08,ML0504,0.3181502933333333,2006-08-01,8,0.3379232976388889,-0.0197730043055556,Near Normal
2006-08,ML0505,0.3502797099999999,2006-08-01,8,0.386499415,-0.0362197050000001,Near Normal
2006-08,ML0506,0.30162989,2006-08-01,8,0.3317948877777777,-0.0301649977777777,Near Normal
2006-08,ML0507,0.38772312,2006-08-01,8,0.4174120669444444,-0.0296889469444444,Near Normal
2006-08,ML0508,0.2328206566666666,2006-08-01,8,0.3068984238888888,-0.0740777672222222,Moderate Vegetation Stress
2006-08,ML06,0.1194739666666666,2006-08-01,8,0.1224369421527777,-0.0029629754861111,Near Normal
2006-08,ML0601,0.17777348,2006-08-01,8,0.2086861070833333,-0.0309126270833333,Near Normal
2006-08,ML0602,0.1280995616666666,2006-08-01,8,0.1262057594444444,0.0018938022222221,Near Normal
2006-08,ML0603,0.2169634466666666,2006-08-01,8,0.2448719677777777,-0.0279085211111111,Near Normal
2006-08,ML0604,0.1958461,2006-08-01,8,0.2428565805555555,-0.0470104805555555,Near Normal
2006-08,ML0605,0.1022700466666666,2006-08-01,8,0.1025069224027777,-0.0002368757361111,Near Normal
2006-08,ML07,0.15324594,2006-08-01,8,0.1723287731944444,-0.0190828331944444,Near Normal
2006-08,ML0701,0.2154737033333333,2006-08-01,8,0.2383874763888888,-0.0229137730555555,Near Normal
2006-08,ML0702,0.10771855,2006-08-01,8,0.1133602809305555,-0.0056417309305555,Near Normal
2006-08,ML0703,0.1854528933333333,2006-08-01,8,0.207960417361111,-0.0225075240277777,Near Normal
2006-08,ML08,0.1025185833333333,2006-08-01,8,0.1084492613472221,-0.0059306780138888,Near Normal
2006-08,ML0801,0.1041147586666666,2006-08-01,8,0.1112249094444444,-0.0071101507777778,Near Normal
2006-08,ML0802,0.1164753133333333,2006-08-01,8,0.1330060911527777,-0.0165307778194444,Near Normal
2006-08,ML0803,0.0969047086666666,2006-08-01,8,0.1009868041527777,-0.0040820954861111,Near Normal
2006-08,ML0804,0.108645655,2006-08-01,8,0.1119806859583332,-0.0033350309583332,Near Normal
2006-08,ML09,0.4564925833333333,2006-08-01,8,0.4387617179166667,0.0177308654166666,Near Normal
2006-08,ML0901,0.4564925833333333,2006-08-01,8,0.4387617179166667,0.0177308654166666,Near Normal
2006-08,ML1004,0.1455280566666666,2006-08-01,8,0.1693999963888889,-0.0238719397222222,Near Normal
2006-09,ML01,0.6774972199999999,2006-09-01,9,0.6891433197222222,-0.0116460997222223,Near Normal
2006-09,ML0101,0.73033705,2006-09-01,9,0.7530229647222222,-0.0226859147222221,Near Normal
2006-09,ML0102,0.6000412,2006-09-01,9,0.6047922402777778,-0.0047510402777777,Near Normal
2006-09,ML0103,0.6250246166666666,2006-09-01,9,0.6270495927777778,-0.0020249761111111,Near Normal
2006-09,ML0104,0.77120052,2006-09-01,9,0.7841447390277777,-0.0129442190277777,Near Normal
2006-09,ML0105,0.731827,2006-09-01,9,0.7496170976388888,-0.0177900976388888,Near Normal
2006-09,ML0106,0.53624742,2006-09-01,9,0.5421439170833333,-0.0058964970833332,Near Normal
2006-09,ML0107,0.5552140533333333,2006-09-01,9,0.5519497334722222,0.003264319861111,Near Normal
2006-09,ML02,0.5866958933333334,2006-09-01,9,0.6095883461111111,-0.0228924527777777,Near Normal
2006-09,ML0201,0.57333625,2006-09-01,9,0.5886709809722223,-0.0153347309722222,Near Normal
2006-09,ML0202,0.6501164866666667,2006-09-01,9,0.6681486854166666,-0.0180321987499999,Near Normal
2006-09,ML0203,0.7139927666666667,2006-09-01,9,0.7219861449999999,-0.0079933783333332,Near Normal
2006-09,ML0204,0.6865673366666667,2006-09-01,9,0.7032461365277777,-0.0166787998611109,Near Normal
2006-09,ML0205,0.6217746000000001,2006-09-01,9,0.6445782272222222,-0.0228036272222221,Near Normal
2006-09,ML0206,0.61221629,2006-09-01,9,0.6300521247222223,-0.0178358347222222,Near Normal
2006-09,ML0207,0.4745749433333333,2006-09-01,9,0.5077303916666667,-0.0331554483333333,Near Normal
2006-09,ML03,0.6876629166666666,2006-09-01,9,0.6984017304166666,-0.01073881375,Near Normal
2006-09,ML0301,0.7175953866666666,2006-09-01,9,0.72205247,-0.0044570833333333,Near Normal
2006-09,ML0302,0.70476171,2006-09-01,9,0.6965962595833334,0.0081654504166666,Near Normal
2006-09,ML0303,0.7154048433333333,2006-09-01,9,0.7201984762500001,-0.0047936329166667,Near Normal
2006-09,ML0304,0.6083939233333333,2006-09-01,9,0.6340424536111111,-0.0256485302777778,Near Normal
2006-09,ML0305,0.6787863199999999,2006-09-01,9,0.6998631498611111,-0.0210768298611111,Near Normal
2006-09,ML0306,0.71921142,2006-09-01,9,0.7196657181944445,-0.0004542981944444,Near Normal
2006-09,ML0307,0.6223163266666667,2006-09-01,9,0.64655164625,-0.0242353195833332,Near Normal
2006-09,ML04,0.4698044866666667,2006-09-01,9,0.5030832558333332,-0.0332787691666665,Near Normal
2006-09,ML0401,0.5803881766666666,2006-09-01,9,0.5938931886111111,-0.0135050119444444,Near Normal
2006-09,ML0402,0.5608531800000001,2006-09-01,9,0.5688813801388889,-0.0080282001388888,Near Normal
2006-09,ML0403,0.4032403666666666,2006-09-01,9,0.4130504184722222,-0.0098100518055555,Near Normal
2006-09,ML0404,0.3901957166666667,2006-09-01,9,0.4522883523611111,-0.0620926356944444,Moderate Vegetation Stress
2006-09,ML0405,0.4791971133333333,2006-09-01,9,0.5168070173611111,-0.0376099040277778,Near Normal
2006-09,ML0406,0.4890717533333333,2006-09-01,9,0.511258279861111,-0.0221865265277777,Near Normal
2006-09,ML0407,0.5067065000000001,2006-09-01,9,0.5536052013888889,-0.0468987013888888,Near Normal
2006-09,ML05,0.3749470266666666,2006-09-01,9,0.3950354348611111,-0.0200884081944444,Near Normal
2006-09,ML0501,0.3780243733333333,2006-09-01,9,0.4112692455555555,-0.0332448722222222,Near Normal
2006-09,ML0502,0.4699076333333333,2006-09-01,9,0.4946969616666667,-0.0247893283333334,Near Normal
2006-09,ML0503,0.4264529233333333,2006-09-01,9,0.4378175456944444,-0.0113646223611111,Near Normal
2006-09,ML0504,0.3348327566666667,2006-09-01,9,0.3419037626388888,-0.0070710059722221,Near Normal
2006-09,ML0505,0.3791164133333333,2006-09-01,9,0.4078689631944444,-0.028752549861111,Near Normal
2006-09,ML0506,0.3463783166666667,2006-09-01,9,0.3680983283333333,-0.0217200116666665,Near Normal
2006-09,ML0507,0.4542486566666666,2006-09-01,9,0.4594177913888888,-0.0051691347222222,Near Normal
2006-09,ML0508,0.2859140633333333,2006-09-01,9,0.3412437809722222,-0.0553297176388888,Moderate Vegetation Stress
2006-09,ML06,0.1220461196666666,2006-09-01,9,0.1246007878333332,-0.0025546681666666,Near Normal
2006-09,ML0601,0.1837367433333333,2006-09-01,9,0.2219808349999999,-0.0382440916666666,Near Normal
2006-09,ML0602,0.13225383,2006-09-01,9,0.1301450724861111,0.0021087575138888,Near Normal
2006-09,ML0603,0.2261964666666666,2006-09-01,9,0.2459190818055555,-0.0197226151388889,Near Normal
2006-09,ML0604,0.20809884,2006-09-01,9,0.2579759141666666,-0.0498770741666666,Near Normal
2006-09,ML0605,0.1032245516666666,2006-09-01,9,0.1037993151944444,-0.0005747635277777,Near Normal
2006-09,ML07,0.1709169833333333,2006-09-01,9,0.1791835895833332,-0.0082666062499999,Near Normal
2006-09,ML0701,0.2355766433333333,2006-09-01,9,0.2382739577777777,-0.0026973144444444,Near Normal
