year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly
2005-06,ML0601,0.1398049266666666,2005-06-01,6,0.14925268101449274,-0.009447754347826132
2005-06,ML0602,0.1082175566666666,2005-06-01,6,0.10826867328985502,-5.111662318842136e-05
2005-06,ML0603,0.1294654266666667,2005-06-01,6,0.13280003572463764,-0.0033346090579709498
2005-06,ML0604,0.1442985966666666,2005-06-01,6,0.14396910318840578,0.00032949347826083386
2005-06,ML0605,0.101996038,2005-06-01,6,0.10230370369565214,-0.00030766569565214563
2005-06,ML07,0.1137670453333333,2005-06-01,6,0.11729722668115938,-0.0035301813478260807
2005-06,ML0701,0.119051488,2005-06-01,6,0.12466504428985503,-0.0056135562898550345
2005-06,ML0702,0.102281648,2005-06-01,6,0.10546911917391301,-0.0031874711739130063
2005-06,ML0703,0.11995001,2005-06-01,6,0.1237406173913043,-0.00379060739130431
2005-06,ML08,0.10099929,2005-06-01,6,0.10368608359420285,-0.0026867935942028465
2005-06,ML0801,0.10248793,2005-06-01,6,0.10512453268115937,-0.002636602681159367
2005-06,ML0802,0.1088526859999999,2005-06-01,6,0.11262837301449272,-0.0037756870144928095
2005-06,ML0803,0.0969629296666666,2005-06-01,6,0.09952533704347823,-0.0025624073768116262
2005-06,ML0804,0.1065975699999999,2005-06-01,6,0.10896344891304344,-0.0023658789130435315
2005-06,ML09,0.29192962,2005-06-01,6,0.28683219884057964,0.005097421159420357
2005-06,ML0901,0.29192962,2005-06-01,6,0.28683219884057964,0.005097421159420357
2005-06,ML1004,0.115797718,2005-06-01,6,0.11878007897101446,-0.0029823609710144666
2005-07,ML01,0.5498447533333334,2005-07-01,7,0.5087705713888889,0.041074181944444454
2005-07,ML0101,0.5995048666666666,2005-07-01,7,0.5647591323611111,0.0347457343055555
2005-07,ML0102,0.4116288233333333,2005-07-01,7,0.3815479809722222,0.030080842361111082
2005-07,ML0103,0.4748299866666667,2005-07-01,7,0.4201036708333333,0.05472631583333343
2005-07,ML0104,0.71367175,2005-07-01,7,0.6791593268055555,0.034512423194444586
2005-07,ML0105,0.6236919133333333,2005-07-01,7,0.5915132111111111,0.03217870222222219
2005-07,ML0106,0.3871010233333333,2005-07-01,7,0.3272763238888889,0.05982469944444441
2005-07,ML0107,0.3971178266666667,2005-07-01,7,0.3255523886111111,0.0715654380555556
2005-07,ML02,0.47560063,2005-07-01,7,0.4439740805555555,0.03162654944444454
2005-07,ML0201,0.4157921866666667,2005-07-01,7,0.39058173444444444,0.025210452222222235
2005-07,ML0202,0.5715116066666667,2005-07-01,7,0.5412124391666667,0.030299167499999946
2005-07,ML0203,0.6550098599999999,2005-07-01,7,0.6383623579166666,0.01664750208333332
2005-07,ML0204,0.62196827,2005-07-01,7,0.5822981415277778,0.03967012847222218
2005-07,ML0205,0.48090318,2005-07-01,7,0.4314700398611111,0.04943314013888889
2005-07,ML0206,0.4917623666666667,2005-07-01,7,0.47547937583333333,0.016282990833333344
2005-07,ML0207,0.34215102,2005-07-01,7,0.3143319597222222,0.027819060277777752
2005-07,ML03,0.6212059566666667,2005-07-01,7,0.6096144294444444,0.011591527222222231
2005-07,ML0301,0.6566024666666667,2005-07-01,7,0.6412603358333333,0.015342130833333356
2005-07,ML0302,0.6195485133333333,2005-07-01,7,0.6282516786111111,-0.008703165277777813
2005-07,ML0303,0.6565065333333333,2005-07-01,7,0.6500350811111111,0.006471452222222229
2005-07,ML0304,0.50615075,2005-07-01,7,0.48473244875,0.021418301249999994
2005-07,ML0305,0.6210258333333334,2005-07-01,7,0.6136397531944444,0.007386080138888973
2005-07,ML0306,0.6872105433333333,2005-07-01,7,0.6663771765277778,0.020833366805555475
2005-07,ML0307,0.5131609933333333,2005-07-01,7,0.5106807586111112,0.002480234722222141
2005-07,ML04,0.3321989766666666,2005-07-01,7,0.3254184836111111,0.006780493055555503
2005-07,ML0401,0.4346784633333334,2005-07-01,7,0.43545394486111105,-0.0007754815277776772
2005-07,ML0402,0.41195055,2005-07-01,7,0.39920898583333336,0.012741564166666663
2005-07,ML0403,0.2631455633333333,2005-07-01,7,0.2495484183333333,0.013597144999999977
2005-07,ML0404,0.2907678966666666,2005-07-01,7,0.2645579936111111,0.026209903055555483
2005-07,ML0405,0.3418006633333333,2005-07-01,7,0.34726575847222224,-0.005465095138888931
2005-07,ML0406,0.3142120933333333,2005-07-01,7,0.3205345459722222,-0.00632245263888892
2005-07,ML0407,0.3823028133333333,2005-07-01,7,0.38787914458333334,-0.005576331250000011
2005-07,ML05,0.2835172733333333,2005-07-01,7,0.24936450847222216,0.03415276486111116
2005-07,ML0501,0.30858988,2005-07-01,7,0.2758639111111111,0.0327259688888889
2005-07,ML0502,0.39171562,2005-07-01,7,0.3390038801388889,0.05271173986111111
2005-07,ML0503,0.2723126033333333,2005-07-01,7,0.28603539027777775,-0.013722786944444454
2005-07,ML0504,0.2457096733333333,2005-07-01,7,0.21332318888888888,0.03238648444444442
2005-07,ML0505,0.3200600866666667,2005-07-01,7,0.2572740686111111,0.06278601805555561
2005-07,ML0506,0.2470405966666666,2005-07-01,7,0.23500402736111106,0.01203656930555555
2005-07,ML0507,0.3119382,2005-07-01,7,0.2715866461111111,0.04035155388888889
2005-07,ML0508,0.2306593166666666,2005-07-01,7,0.20527215805555551,0.02538715861111107
2005-07,ML06,0.1122293653333333,2005-07-01,7,0.11060644540277774,0.0016229199305555636
2005-07,ML0601,0.1483443133333333,2005-07-01,7,0.16631589124999996,-0.017971577916666648
2005-07,ML0602,0.11418613,2005-07-01,7,0.11230380497222218,0.001882325027777812
2005-07,ML0603,0.17555003,2005-07-01,7,0.16361176644444442,0.011938263555555578
2005-07,ML0604,0.1912559833333333,2005-07-01,7,0.17253132111111105,0.018724662222222244
2005-07,ML0605,0.1015665333333333,2005-07-01,7,0.10157129344444442,-4.7601111111128525e-06
2005-07,ML07,0.1316073933333333,2005-07-01,7,0.13032686541666663,0.0012805279166666628
2005-07,ML0701,0.1581593266666666,2005-07-01,7,0.15551540269444442,0.002643923972222184
2005-07,ML0702,0.1018654786666666,2005-07-01,7,0.10490543338888884,-0.003039954722222238
2005-07,ML0703,0.1461368666666666,2005-07-01,7,0.14584937705555553,0.00028748961111105253
2005-07,ML08,0.1022652063333333,2005-07-01,7,0.10343001655555552,-0.001164810222222215
2005-07,ML0801,0.1042801846666666,2005-07-01,7,0.10558171273611107,-0.0013015280694444742
2005-07,ML0802,0.11431477,2005-07-01,7,0.11574752052777774,-0.0014327505277777486
2005-07,ML0803,0.0975425766666666,2005-07-01,7,0.09828390913888885,-0.0007413324722222447
2005-07,ML0804,0.106649265,2005-07-01,7,0.10879430240277775,-0.002145037402777758
2005-07,ML09,0.40078889,2005-07-01,7,0.36668888069444444,0.03410000930555557
2005-07,ML0901,0.40078889,2005-07-01,7,0.36668888069444444,0.03410000930555557
2005-07,ML1004,0.1336932549999999,2005-07-01,7,0.1299727816944444,0.0037204733055554995
2005-08,ML01,0.6676760933333333,2005-08-01,8,0.6680381756944445,-0.0003620823611111268
2005-08,ML0101,0.7253026766666667,2005-08-01,8,0.7293083419444445,-0.004005665277777792
2005-08,ML0102,0.5883660933333333,2005-08-01,8,0.5783203650000001,0.010045728333333281
2005-08,ML0103,0.5966703400000001,2005-08-01,8,0.6006159875,-0.003945647499999927
2005-08,ML0104,0.7756773866666666,2005-08-01,8,0.7779121855555555,-0.0022347988888888892
2005-08,ML0105,0.7306094233333335,2005-08-01,8,0.7333040234722222,-0.002694600138888781
2005-08,ML0106,0.5228100133333333,2005-08-01,8,0.5164395626388889,0.006370450694444418
2005-08,ML0107,0.521998,2005-08-01,8,0.5118063813888889,0.010191618611111064
2005-08,ML02,0.59965102,2005-08-01,8,0.5961703076388889,0.003480712361111138
2005-08,ML0201,0.5816764666666666,2005-08-01,8,0.5637934597222222,0.017883006944444446
2005-08,ML0202,0.6745499,2005-08-01,8,0.65549962375,0.019050276249999998
2005-08,ML0203,0.7270152033333334,2005-08-01,8,0.7178719048611111,0.009143298472222283
2005-08,ML0204,0.7076332133333333,2005-08-01,8,0.6902943501388888,0.017338863194444443
2005-08,ML0205,0.6373963666666667,2005-08-01,8,0.6107944031944444,0.026601963472222212
2005-08,ML0206,0.6210539433333334,2005-08-01,8,0.6126192570833333,0.0084346862500001
2005-08,ML0207,0.4795963966666667,2005-08-01,8,0.5034942522222222,-0.023897855555555514
2005-08,ML03,0.6936562,2005-08-01,8,0.6890575263888888,0.004598673611111104
2005-08,ML0301,0.7139297166666667,2005-08-01,8,0.7126307302777778,0.001298986388888923
2005-08,ML0302,0.6807341,2005-08-01,8,0.6853006959722222,-0.004566595972222198
2005-08,ML0303,0.7111566566666667,2005-08-01,8,0.7115551740277778,-0.0003985173611110726
2005-08,ML0304,0.6340690166666666,2005-08-01,8,0.6133687106944444,0.020700305972222166
2005-08,ML0305,0.69997626,2005-08-01,8,0.6933283411111111,0.006647918888888937
2005-08,ML0306,0.7233997766666667,2005-08-01,8,0.7195445577777777,0.003855218888888956
2005-08,ML0307,0.6320128333333334,2005-08-01,8,0.6329093748611111,-0.0008965415277777389
2005-08,ML04,0.4579851033333333,2005-08-01,8,0.46681331291666667,-0.008828209583333357
2005-08,ML0401,0.5705304133333334,2005-08-01,8,0.5663304408333333,0.004199972500000149
2005-08,ML0402,0.5550758866666666,2005-08-01,8,0.5358093104166667,0.019266576249999945
2005-08,ML0403,0.36321344,2005-08-01,8,0.364011075,-0.0007976350000000187
2005-08,ML0404,0.3936365566666667,2005-08-01,8,0.422963205,-0.029326648333333316
2005-08,ML0405,0.4761447733333333,2005-08-01,8,0.47608815902777774,5.6614305555591216e-05
2005-08,ML0406,0.4625865933333333,2005-08-01,8,0.46827035152777774,-0.005683758194444444
2005-08,ML0407,0.50465377,2005-08-01,8,0.5232252351388889,-0.018571465138888854
2005-08,ML05,0.3732625966666666,2005-08-01,8,0.3717084994444444,0.0015540972222222171
2005-08,ML0501,0.3904626133333333,2005-08-01,8,0.3919869330555555,-0.0015243197222221672
2005-08,ML0502,0.4925920266666666,2005-08-01,8,0.4690825512499999,0.023509475416666703
2005-08,ML0503,0.3801475,2005-08-01,8,0.39628292111111113,-0.016135421111111103
2005-08,ML0504,0.33920307,2005-08-01,8,0.3379232976388889,0.0012797723611110978
2005-08,ML0505,0.3987006466666666,2005-08-01,8,0.386499415,0.01220123166666659
2005-08,ML0506,0.3313973866666667,2005-08-01,8,0.33179488777777777,-0.0003975011111110871
2005-08,ML0507,0.42076683,2005-08-01,8,0.4174120669444444,0.0033547630555555985
2005-08,ML0508,0.2895712233333333,2005-08-01,8,0.3068984238888888,-0.017327200555555533
2005-08,ML06,0.119788962,2005-08-01,8,0.12243694215277774,-0.002647980152777743
2005-08,ML0601,0.1671545433333333,2005-08-01,8,0.20868610708333332,-0.04153156375000003
2005-08,ML0602,0.121323032,2005-08-01,8,0.12620575944444443,-0.004882727444444429
2005-08,ML0603,0.2348767133333333,2005-08-01,8,0.24487196777777775,-0.009995254444444462
2005-08,ML0604,0.2186015,2005-08-01,8,0.2428565805555555,-0.024255080555555503
2005-08,ML0605,0.1023503,2005-08-01,8,0.10250692240277774,-0.00015662240277773687
2005-08,ML07,0.1565956066666666,2005-08-01,8,0.1723287731944444,-0.015733166527777787
2005-08,ML0701,0.2059770633333333,2005-08-01,8,0.23838747638888882,-0.03241041305555553
2005-08,ML0702,0.108083273,2005-08-01,8,0.11336028093055552,-0.005277007930555522
2005-08,ML0703,0.1872832833333333,2005-08-01,8,0.20796041736111107,-0.020677134027777766
2005-08,ML08,0.1046672016666666,2005-08-01,8,0.10844926134722217,-0.0037820596805555745
2005-08,ML0801,0.106119338,2005-08-01,8,0.11122490944444441,-0.005105571444444415
2005-08,ML0802,0.1247228833333333,2005-08-01,8,0.13300609115277776,-0.008283207819444457
2005-08,ML0803,0.09867136,2005-08-01,8,0.10098680415277773,-0.0023154441527777347
2005-08,ML0804,0.1079339733333333,2005-08-01,8,0.11198068595833328,-0.00404671262499999
2005-08,ML09,0.4753592499999999,2005-08-01,8,0.4387617179166667,0.03659753208333322
2005-08,ML0901,0.4753592499999999,2005-08-01,8,0.4387617179166667,0.03659753208333322
2005-08,ML1004,0.1550497466666666,2005-08-01,8,0.1693999963888889,-0.014350249722222291
2005-09,ML01,0.6592438766666667,2005-09-01,9,0.6891433197222222,-0.029899443055555475
2005-09,ML0101,0.7273588666666666,2005-09-01,9,0.7530229647222222,-0.025664098055555584
2005-09,ML0102,0.5701970333333334,2005-09-01,9,0.6047922402777778,-0.0345952069444444
2005-09,ML0103,0.5877979366666667,2005-09-01,9,0.6270495927777778,-0.039251656111111144
2005-09,ML0104,0.7669282700000001,2005-09-01,9,0.7841447390277777,-0.017216469027777626
2005-09,ML0105,0.7283598000000001,2005-09-01,9,0.7496170976388888,-0.021257297638888728
2005-09,ML0106,0.4905537766666667,2005-09-01,9,0.5421439170833333,-0.0515901404166666
2005-09,ML0107,0.5081347833333333,2005-09-01,9,0.5519497334722222,-0.04381495013888892
2005-09,ML02,0.5885710333333333,2005-09-01,9,0.6095883461111111,-0.021017312777777852
2005-09,ML0201,0.5846239,2005-09-01,9,0.5886709809722223,-0.004047080972222283
2005-09,ML0202,0.6599875666666667,2005-09-01,9,0.6681486854166666,-0.008161118749999918
2005-09,ML0203,0.7246882333333334,2005-09-01,9,0.7219861449999999,0.002702088333333519
2005-09,ML0204,0.7038928466666666,2005-09-01,9,0.7032461365277777,0.0006467101388889507
2005-09,ML0205,0.6465008333333334,2005-09-01,9,0.6445782272222222,0.0019226061111111692
2005-09,ML0206,0.62952542,2005-09-01,9,0.6300521247222223,-0.0005267047222222709
2005-09,ML0207,0.4500519566666667,2005-09-01,9,0.5077303916666667,-0.05767843499999997
2005-09,ML03,0.6855930899999999,2005-09-01,9,0.6984017304166666,-0.012808640416666739
2005-09,ML0301,0.70818191,2005-09-01,9,0.72205247,-0.013870559999999976
2005-09,ML0302,0.6886325533333334,2005-09-01,9,0.6965962595833334,-0.00796370624999998
2005-09,ML0303,0.7090729333333333,2005-09-01,9,0.7201984762500001,-0.011125542916666786
2005-09,ML0304,0.62313917,2005-09-01,9,0.6340424536111111,-0.010903283611111148
2005-09,ML0305,0.6872312166666666,2005-09-01,9,0.6998631498611111,-0.012631933194444445
2005-09,ML0306,0.7114106766666667,2005-09-01,9,0.7196657181944445,-0.008255041527777784
2005-09,ML0307,0.6161156766666667,2005-09-01,9,0.64655164625,-0.030435969583333278
2005-09,ML04,0.4736930466666667,2005-09-01,9,0.5030832558333332,-0.02939020916666657
2005-09,ML0401,0.5973618833333333,2005-09-01,9,0.5938931886111111,0.003468694722222221
2005-09,ML0402,0.57676541,2005-09-01,9,0.5688813801388889,0.007884029861111141
2005-09,ML0403,0.4014680333333333,2005-09-01,9,0.4130504184722222,-0.011582385138888873
2005-09,ML0404,0.36654113,2005-09-01,9,0.45228835236111115,-0.08574722236111115
2005-09,ML0405,0.5081959433333333,2005-09-01,9,0.5168070173611111,-0.008611074027777832
2005-09,ML0406,0.5021916666666667,2005-09-01,9,0.511258279861111,-0.00906661319444435
2005-09,ML0407,0.5178432466666667,2005-09-01,9,0.5536052013888889,-0.03576195472222221
2005-09,ML05,0.3466777633333333,2005-09-01,9,0.3950354348611111,-0.04835767152777781
2005-09,ML0501,0.3581633666666666,2005-09-01,9,0.41126924555555555,-0.05310587888888896
2005-09,ML0502,0.4734124333333333,2005-09-01,9,0.4946969616666667,-0.021284528333333386
2005-09,ML0503,0.4206738599999999,2005-09-01,9,0.4378175456944444,-0.01714368569444452
2005-09,ML0504,0.28931814,2005-09-01,9,0.34190376263888883,-0.05258562263888883
2005-09,ML0505,0.3674820566666666,2005-09-01,9,0.4078689631944444,-0.040386906527777766
2005-09,ML0506,0.3367126233333333,2005-09-01,9,0.3680983283333333,-0.031385704999999986
2005-09,ML0507,0.3980297933333332,2005-09-01,9,0.45941779138888883,-0.061387998055555615
2005-09,ML0508,0.26409834,2005-09-01,9,0.3412437809722222,-0.0771454409722222
2005-09,ML06,0.1157191166666666,2005-09-01,9,0.12460078783333328,-0.008881671166666688
2005-09,ML0601,0.1684753833333333,2005-09-01,9,0.22198083499999996,-0.05350545166666665
2005-09,ML0602,0.11620171,2005-09-01,9,0.1301450724861111,-0.013943362486111097
2005-09,ML0603,0.2006300566666666,2005-09-01,9,0.24591908180555552,-0.04528902513888891
2005-09,ML0604,0.1916577133333333,2005-09-01,9,0.25797591416666665,-0.06631820083333334
2005-09,ML0605,0.1028604616666666,2005-09-01,9,0.1037993151944444,-0.0009388535277777971
2005-09,ML07,0.1538580766666666,2005-09-01,9,0.17918358958333327,-0.02532551291666668
2005-09,ML0701,0.1894149133333333,2005-09-01,9,0.23827395777777774,-0.048859044444444444
2005-09,ML0702,0.1137082316666666,2005-09-01,9,0.12328267662499996,-0.009574444958333359
2005-09,ML0703,0.18293645,2005-09-01,9,0.21107826791666665,-0.028141817916666645
2005-09,ML08,0.10696046,2005-09-01,9,0.11382804422222219,-0.006867584222222195
2005-09,ML0801,0.1081506166666666,2005-09-01,9,0.11739899840277773,-0.00924838173611113
2005-09,ML0802,0.1294395033333333,2005-09-01,9,0.14360760988888885,-0.01416810655555556
2005-09,ML0803,0.100455552,2005-09-01,9,0.10532356395833331,-0.004868011958333307
2005-09,ML0804,0.1103381516666666,2005-09-01,9,0.11629710562499995,-0.005958953958333346
2005-09,ML09,0.4718851799999999,2005-09-01,9,0.4444070881944444,0.027478091805555493
2005-09,ML0901,0.4718851799999999,2005-09-01,9,0.4444070881944444,0.027478091805555493
2005-09,ML1004,0.1525108766666666,2005-09-01,9,0.17830598944444442,-0.025795112777777823
2005-10,ML01,0.5610270833333333,2005-10-01,10,0.5831560806944445,-0.02212899736111118
2005-10,ML0101,0.6425836966666667,2005-10-01,10,0.6551560365277778,-0.01257233986111106
2005-10,ML0102,0.4388863166666666,2005-10-01,10,0.48255441041666663,-0.043668093750000025
2005-10,ML0103,0.4911486566666667,2005-10-01,10,0.4985678752777778,-0.007419218611111111
2005-10,ML0104,0.70288737,2005-10-01,10,0.7176518484722223,-0.014764478472222287
2005-10,ML0105,0.62386518,2005-10-01,10,0.6537761606944444,-0.029910980694444422
2005-10,ML0106,0.3782388699999999,2005-10-01,10,0.4124776316666667,-0.034238761666666784
2005-10,ML0107,0.4080490066666666,2005-10-01,10,0.42072323125,-0.012674224583333393
2005-10,ML02,0.462232,2005-10-01,10,0.4991767020833333,-0.036944702083333336
2005-10,ML0201,0.44261202,2005-10-01,10,0.4691815451388888,-0.026569525138888828
2005-10,ML0202,0.5384861733333334,2005-10-01,10,0.5772202352777778,-0.0387340619444444
2005-10,ML0203,0.6559283666666667,2005-10-01,10,0.6526943922222223,0.0032339744444443985
2005-10,ML0204,0.60141184,2005-10-01,10,0.620917766111111,-0.019505926111111016
2005-10,ML0205,0.4889317366666667,2005-10-01,10,0.5175237993055556,-0.02859206263888886
2005-10,ML0206,0.5013025533333334,2005-10-01,10,0.52547886875,-0.02417631541666665
2005-10,ML0207,0.3161551366666666,2005-10-01,10,0.3758430715277778,-0.05968793486111118
2005-10,ML03,0.6065876,2005-10-01,10,0.63541667,-0.028829070000000012
2005-10,ML0301,0.6429779933333334,2005-10-01,10,0.6636669702777778,-0.02068897694444438
2005-10,ML0302,0.6293826166666667,2005-10-01,10,0.6514004188888889,-0.02201780222222216
2005-10,ML0303,0.6498308866666668,2005-10-01,10,0.6681435256944445,-0.01831263902777769
2005-10,ML0304,0.5039568033333334,2005-10-01,10,0.5499910541666667,-0.046034250833333346
2005-10,ML0305,0.5980921666666666,2005-10-01,10,0.6333635584722223,-0.03527139180555561
2005-10,ML0306,0.6526864333333333,2005-10-01,10,0.6661654598611111,-0.013479026527777771
2005-10,ML0307,0.49772787,2005-10-01,10,0.5609852961111111,-0.06325742611111113
2005-10,ML04,0.3713333466666667,2005-10-01,10,0.4172637926388889,-0.045930445972222234
2005-10,ML0401,0.4981299933333333,2005-10-01,10,0.5121280931944444,-0.013998099861111113
2005-10,ML0402,0.45857009,2005-10-01,10,0.48575266680555557,-0.02718257680555558
2005-10,ML0403,0.3286712466666666,2005-10-01,10,0.3607102163888889,-0.03203896972222231
2005-10,ML0404,0.2703119533333333,2005-10-01,10,0.3469250894444444,-0.07661313611111109
2005-10,ML0405,0.4065946033333333,2005-10-01,10,0.4454503570833333,-0.03885575375
2005-10,ML0406,0.39007984,2005-10-01,10,0.4278245259722222,-0.03774468597222219
2005-10,ML0407,0.40671896,2005-10-01,10,0.4584114381944444,-0.05169247819444439
2005-10,ML05,0.27534878,2005-10-01,10,0.32477901416666666,-0.04943023416666664
2005-10,ML0501,0.26870922,2005-10-01,10,0.3272195938888888,-0.0585103738888888
2005-10,ML0502,0.36867113,2005-10-01,10,0.41159127930555556,-0.042920149305555544
2005-10,ML0503,0.3630083266666666,2005-10-01,10,0.42126883291666667,-0.058260506250000066
2005-10,ML0504,0.2119487733333333,2005-10-01,10,0.24847602749999997,-0.03652725416666666
2005-10,ML0505,0.27613577,2005-10-01,10,0.31884997694444445,-0.042714206944444444
2005-10,ML0506,0.3126097433333333,2005-10-01,10,0.3658797541666667,-0.05327001083333338
2005-10,ML0507,0.33209839,2005-10-01,10,0.3978167283333333,-0.06571833833333329
2005-10,ML0508,0.2227229266666666,2005-10-01,10,0.2819140493055555,-0.05919112263888893
2005-10,ML06,0.10950333,2005-10-01,10,0.11570708947222219,-0.006203759472222195
2005-10,ML0601,0.1560590833333333,2005-10-01,10,0.19931127902777776,-0.04325219569444447
2005-10,ML0602,0.108556372,2005-10-01,10,0.11869899698611108,-0.010142624986111085
2005-10,ML0603,0.1563954033333333,2005-10-01,10,0.1855183270833333,-0.02912292375
2005-10,ML0604,0.1593984933333333,2005-10-01,10,0.20323037249999998,-0.04383187916666667
2005-10,ML0605,0.10248038,2005-10-01,10,0.10332458952777773,-0.0008442095277777367
2005-10,ML07,0.1367869933333333,2005-10-01,10,0.1507983383333333,-0.014011345000000008
2005-10,ML0701,0.15270733,2005-10-01,10,0.1767401633333333,-0.02403283333333331
2005-10,ML0702,0.1147417566666666,2005-10-01,10,0.12427410438888886,-0.009532347722222265
2005-10,ML0703,0.1525506866666666,2005-10-01,10,0.16616706847222218,-0.013616381805555577
2005-10,ML08,0.1079893619999999,2005-10-01,10,0.11419707579166662,-0.006207713791666722
2005-10,ML0801,0.10927334,2005-10-01,10,0.11771060402777773,-0.008437264027777738
2005-10,ML0802,0.1256460933333333,2005-10-01,10,0.1358165445694444,-0.0101704512361111
2005-10,ML0803,0.1023736966666666,2005-10-01,10,0.10728333554166662,-0.004909638875000025
2005-10,ML0804,0.11187613,2005-10-01,10,0.11744893254166662,-0.005572802541666616
2005-10,ML09,0.3966518433333333,2005-10-01,10,0.3872373340277777,0.009414509305555596
2005-10,ML0901,0.3966518433333333,2005-10-01,10,0.3872373340277777,0.009414509305555596
2005-10,ML1004,0.1372127633333333,2005-10-01,10,0.15090142847222218,-0.01368866513888889
2005-11,ML01,0.42734969,2005-11-01,11,0.4417268797222222,-0.014377189722222183
2005-11,ML0101,0.4928379733333334,2005-11-01,11,0.49832437069444446,-0.005486397361111062
2005-11,ML0102,0.3133767533333333,2005-11-01,11,0.34489576152777773,-0.03151900819444442
2005-11,ML0103,0.36387666,2005-11-01,11,0.35486452444444444,0.009012135555555578
2005-11,ML0104,0.5772722766666667,2005-11-01,11,0.5915283522222222,-0.014256075555555525
2005-11,ML0105,0.4774443833333333,2005-11-01,11,0.5065284913888889,-0.029084108055555613
2005-11,ML0106,0.2737320133333333,2005-11-01,11,0.29110146430555556,-0.017369450972222256
2005-11,ML0107,0.2892933266666667,2005-11-01,11,0.29100427874999996,-0.0017109520833332725
2005-11,ML02,0.34909434,2005-11-01,11,0.3798072522222222,-0.03071291222222222
2005-11,ML0201,0.32408451,2005-11-01,11,0.34995293069444444,-0.02586842069444445
2005-11,ML0202,0.4106026666666666,2005-11-01,11,0.4509025534722222,-0.040299886805555574
2005-11,ML0203,0.5348244633333333,2005-11-01,11,0.52929464375,0.0055298195833333175
2005-11,ML0204,0.4674031533333333,2005-11-01,11,0.49060631166666663,-0.023203158333333307
2005-11,ML0205,0.3413731166666667,2005-11-01,11,0.37275909263888884,-0.031385975972222147
2005-11,ML0206,0.3717424366666666,2005-11-01,11,0.3981306604166666,-0.026388223749999995
2005-11,ML0207,0.23837682,2005-11-01,11,0.2766288668055555,-0.038252046805555495
2005-11,ML03,0.49234179,2005-11-01,11,0.5244053866666667,-0.032063596666666694
2005-11,ML0301,0.5320773133333333,2005-11-01,11,0.5514550316666667,-0.01937771833333335
2005-11,ML0302,0.52157278,2005-11-01,11,0.5514062886111112,-0.029833508611111226
2005-11,ML0303,0.5394001233333333,2005-11-01,11,0.5602621906944445,-0.02086206736111118
2005-11,ML0304,0.3813929466666666,2005-11-01,11,0.4317725866666666,-0.05037964
2005-11,ML0305,0.4778082566666666,2005-11-01,11,0.5211152009722222,-0.043306944305555595
2005-11,ML0306,0.54659479,2005-11-01,11,0.5629714272222223,-0.016376637222222268
2005-11,ML0307,0.3762348499999999,2005-11-01,11,0.43999929902777773,-0.06376444902777784
2005-11,ML04,0.2857985066666667,2005-11-01,11,0.3234604804166667,-0.03766197375000002
2005-11,ML0401,0.3804167833333333,2005-11-01,11,0.3970572454166666,-0.016640462083333307
2005-11,ML0402,0.3434042099999999,2005-11-01,11,0.37884733708333335,-0.03544312708333347
2005-11,ML0403,0.2586659033333333,2005-11-01,11,0.2909325445833333,-0.032266641250000005
2005-11,ML0404,0.2230064433333333,2005-11-01,11,0.2674532719444444,-0.0444468286111111
2005-11,ML0405,0.3044075733333333,2005-11-01,11,0.34695120416666664,-0.042543630833333346
2005-11,ML0406,0.2933368633333333,2005-11-01,11,0.32919489541666663,-0.035858032083333324
2005-11,ML0407,0.3062607333333333,2005-11-01,11,0.34992669625,-0.04366596291666669
2005-11,ML05,0.240183,2005-11-01,11,0.2742138794444444,-0.03403087944444441
2005-11,ML0501,0.2273482266666666,2005-11-01,11,0.26015187138888884,-0.03280364472222225
2005-11,ML0502,0.2833554833333333,2005-11-01,11,0.3204465269444444,-0.037091043611111096
2005-11,ML0503,0.30882026,2005-11-01,11,0.38659262,-0.07777235999999998
2005-11,ML0504,0.1823938766666666,2005-11-01,11,0.19964587124999997,-0.017251994583333374
2005-11,ML0505,0.22180872,2005-11-01,11,0.2457530559722222,-0.023944335972222203
2005-11,ML0506,0.3069227666666667,2005-11-01,11,0.36661162527777774,-0.05968885861111106
2005-11,ML0507,0.30324199,2005-11-01,11,0.3479320473611111,-0.04469005736111109
2005-11,ML0508,0.2170757866666667,2005-11-01,11,0.24814719930555554,-0.03107141263888885
2005-11,ML06,0.1087312253333333,2005-11-01,11,0.1116097882083333,-0.0028785628749999903
2005-11,ML0601,0.1518617433333333,2005-11-01,11,0.18048844277777773,-0.02862669944444443
2005-11,ML0602,0.1078970599999999,2005-11-01,11,0.1129080283333333,-0.005010968333333393
2005-11,ML0603,0.1459257066666666,2005-11-01,11,0.16082724486111108,-0.01490153819444448
2005-11,ML0604,0.15219395,2005-11-01,11,0.17312156347222218,-0.02092761347222219
2005-11,ML0605,0.1030442799999999,2005-11-01,11,0.10308293562499997,-3.865562500006414e-05
2005-11,ML07,0.1318314733333333,2005-11-01,11,0.13902891063888886,-0.007197437305555554
2005-11,ML0701,0.1416682866666666,2005-11-01,11,0.15353726972222217,-0.011868983055555588
2005-11,ML0702,0.1163448153333333,2005-11-01,11,0.12318865241666664,-0.006843837083333346
2005-11,ML0703,0.1431143233333333,2005-11-01,11,0.1486283758333333,-0.005514052500000005
2005-11,ML08,0.109012795,2005-11-01,11,0.11358616837499996,-0.004573373374999967
