year_month,PCODE,ndvi_mean,NDVI_min,NDVI_max,VCI,Drought_Class
2004-05-01,ML0502,0.2017754366666666,0.1833039866666666,0.6049500333333334,4.38,Extreme drought
2004-05-01,ML0503,0.2038081,0.1743961666666666,0.4875328633333333,9.39,Extreme drought
2004-05-01,ML0504,0.1488630666666666,0.1366197433333333,0.4506164666666667,3.9,Extreme drought
2004-05-01,ML0505,0.1644436566666667,0.1487474166666666,0.52771274,4.14,Extreme drought
2004-05-01,ML0506,0.1817897066666666,0.1602519833333333,0.4691976533333333,6.97,Extreme drought
2004-05-01,ML0507,0.19851657,0.1622547133333333,0.5597623,9.12,Extreme drought
2004-05-01,ML0508,0.1660528433333333,0.1479005033333333,0.46023648,5.81,Extreme drought
2004-05-01,ML06,0.106931035,0.10510122,0.1403811533333333,5.19,Extreme drought
2004-05-01,ML0601,0.1416155233333333,0.13426931,0.2901878666666666,4.71,Extreme drought
2004-05-01,ML0602,0.106270098,0.1052957799999999,0.1513788233333333,2.11,Extreme drought
2004-05-01,ML0603,0.1330637066666666,0.1218392913333333,0.3519666866666666,4.88,Extreme drought
2004-05-01,ML0604,0.1377990666666666,0.1313580733333333,0.3649156799999999,2.76,Extreme drought
2004-05-01,ML0605,0.1029188666666666,0.09866679,0.1068576466666666,51.91,Normal/Favorable
2004-05-01,ML07,0.1191641413333333,0.1072103213333333,0.2725180199999999,7.23,Extreme drought
2004-05-01,ML0701,0.1237799166666666,0.10560912,0.3700259399999999,6.87,Extreme drought
2004-05-01,ML0702,0.10898556,0.1012642166666666,0.1767295833333333,10.23,Extreme drought
2004-05-01,ML0703,0.1249571733333333,0.1113003633333333,0.3270603166666666,6.33,Extreme drought
2004-05-01,ML08,0.1047815483333333,0.09867548,0.1339646833333333,17.3,Extreme drought
2004-05-01,ML0801,0.1058171996666666,0.1006467666666666,0.1367127433333333,14.34,Extreme drought
2004-05-01,ML0802,0.1146116513333333,0.1076133933333333,0.1971467233333333,7.82,Extreme drought
2004-05-01,ML0803,0.10076741,0.0928839646666666,0.1209041733333333,28.13,Severe drought
2004-05-01,ML0804,0.1093521266666666,0.1053756706666666,0.1452208266666666,9.98,Extreme drought
2004-05-01,ML09,0.22778518,0.1889222166666666,0.5237925766666667,11.61,Extreme drought
2004-05-01,ML0901,0.22778518,0.1889222166666666,0.5237925766666667,11.61,Extreme drought
2004-05-01,ML1004,0.1208431066666666,0.1090150996666666,0.2750377066666666,7.12,Extreme drought
2004-06-01,ML01,0.3571294333333333,0.2131796866666666,0.7245760133333333,28.15,Severe drought
2004-06-01,ML0101,0.40726676,0.2132231866666666,0.7797277,34.25,Severe drought
2004-06-01,ML0102,0.2451570333333333,0.16484941,0.6644815733333332,16.07,Extreme drought
2004-06-01,ML0103,0.27624971,0.18066125,0.6904486799999999,18.75,Extreme drought
2004-06-01,ML0104,0.5190742666666667,0.26639933,0.8004866,47.31,Moderate drought
2004-06-01,ML0105,0.4194466166666666,0.23507507,0.7674865233333333,34.63,Severe drought
2004-06-01,ML0106,0.2176291066666666,0.1541856366666666,0.61545988,13.75,Extreme drought
2004-06-01,ML0107,0.2010030566666666,0.1522007133333333,0.6316515133333334,10.18,Extreme drought
2004-06-01,ML02,0.3161550266666666,0.20985429,0.66850916,23.18,Severe drought
2004-06-01,ML0201,0.2515067433333333,0.18725198,0.6542522333333333,13.76,Extreme drought
2004-06-01,ML0202,0.39634779,0.2464573933333333,0.7073081966666667,32.52,Severe drought
2004-06-01,ML0203,0.5390394866666667,0.2662142,0.7501456533333334,56.38,Normal/Favorable
2004-06-01,ML0204,0.4586563066666667,0.2400480233333333,0.7379724166666667,43.9,Moderate drought
2004-06-01,ML0205,0.2834543133333334,0.1964648999999999,0.68672828,17.74,Extreme drought
2004-06-01,ML0206,0.3699917399999999,0.2199056666666666,0.6703888133333334,33.32,Severe drought
2004-06-01,ML0207,0.1927382966666666,0.1525392766666666,0.6030191533333333,8.92,Extreme drought
2004-06-01,ML03,0.4902067466666667,0.2940882833333333,0.73307471,44.68,Moderate drought
2004-06-01,ML0301,0.5237848233333333,0.3030592233333333,0.7525275233333333,49.11,Moderate drought
2004-06-01,ML0302,0.5601917133333334,0.3203759333333333,0.7191532333333334,60.14,Normal/Favorable
2004-06-01,ML0303,0.5500007533333333,0.3177389733333333,0.7481711533333333,53.96,Normal/Favorable
2004-06-01,ML0304,0.33549318,0.2351479399999999,0.6853557233333333,22.29,Severe drought
2004-06-01,ML0305,0.48379711,0.2775620333333333,0.7398192466666668,44.61,Moderate drought
2004-06-01,ML0306,0.56175661,0.32726707,0.7412800833333333,56.64,Normal/Favorable
2004-06-01,ML0307,0.3581808133333333,0.2375921566666666,0.7017326533333333,25.98,Severe drought
2004-06-01,ML04,0.2273021333333333,0.1805551966666666,0.5880889333333333,11.47,Extreme drought
2004-06-01,ML0401,0.3326968999999999,0.2144420266666666,0.6257463566666667,28.75,Severe drought
2004-06-01,ML0402,0.2856943566666667,0.2097995266666666,0.6101157833333333,18.96,Extreme drought
2004-06-01,ML0403,0.19317675,0.16335031,0.5133704666666666,8.52,Extreme drought
2004-06-01,ML0404,0.1697387233333333,0.1531960333333333,0.5806310333333333,3.87,Extreme drought
2004-06-01,ML0405,0.2409764233333333,0.1888223899999999,0.58781918,13.07,Extreme drought
2004-06-01,ML0406,0.2237575266666666,0.1748743866666666,0.5886442466666667,11.81,Extreme drought
2004-06-01,ML0407,0.2634396966666666,0.206888,0.6559368833333333,12.59,Extreme drought
2004-06-01,ML05,0.1752426366666666,0.15333416,0.4960343766666666,6.39,Extreme drought
2004-06-01,ML0501,0.17497651,0.1564449466666666,0.53698232,4.87,Extreme drought
2004-06-01,ML0502,0.2206393933333333,0.1833039866666666,0.6049500333333334,8.85,Extreme drought
2004-06-01,ML0503,0.2192864733333333,0.1743961666666666,0.4875328633333333,14.34,Extreme drought
2004-06-01,ML0504,0.1471241766666666,0.1366197433333333,0.4506164666666667,3.35,Extreme drought
2004-06-01,ML0505,0.1694691966666666,0.1487474166666666,0.52771274,5.47,Extreme drought
2004-06-01,ML0506,0.18382222,0.1602519833333333,0.4691976533333333,7.63,Extreme drought
2004-06-01,ML0507,0.1991368666666666,0.1622547133333333,0.5597623,9.28,Extreme drought
2004-06-01,ML0508,0.1606473966666666,0.1479005033333333,0.46023648,4.08,Extreme drought
2004-06-01,ML06,0.1058374796666666,0.10510122,0.1403811533333333,2.09,Extreme drought
2004-06-01,ML0601,0.1405624966666666,0.13426931,0.2901878666666666,4.04,Extreme drought
2004-06-01,ML0602,0.1054147433333333,0.1052957799999999,0.1513788233333333,0.26,Extreme drought
2004-06-01,ML0603,0.1299868633333333,0.1218392913333333,0.3519666866666666,3.54,Extreme drought
2004-06-01,ML0604,0.13563682,0.1313580733333333,0.3649156799999999,1.83,Extreme drought
2004-06-01,ML0605,0.1020141166666666,0.09866679,0.1068576466666666,40.87,Moderate drought
2004-06-01,ML07,0.1140758583333333,0.1072103213333333,0.2725180199999999,4.15,Extreme drought
2004-06-01,ML0701,0.1182514066666666,0.10560912,0.3700259399999999,4.78,Extreme drought
2004-06-01,ML0702,0.103605394,0.1012642166666666,0.1767295833333333,3.1,Extreme drought
2004-06-01,ML0703,0.11870331,0.1113003633333333,0.3270603166666666,3.43,Extreme drought
2004-06-01,ML08,0.10169193,0.09867548,0.1339646833333333,8.55,Extreme drought
2004-06-01,ML0801,0.1030836066666666,0.1006467666666666,0.1367127433333333,6.76,Extreme drought
2004-06-01,ML0802,0.1097816433333333,0.1076133933333333,0.1971467233333333,2.42,Extreme drought
2004-06-01,ML0803,0.0975988846666666,0.0928839646666666,0.1209041733333333,16.83,Extreme drought
2004-06-01,ML0804,0.1073818816666666,0.1053756706666666,0.1452208266666666,5.04,Extreme drought
2004-06-01,ML09,0.2817222133333333,0.1889222166666666,0.5237925766666667,27.71,Severe drought
2004-06-01,ML0901,0.2817222133333333,0.1889222166666666,0.5237925766666667,27.71,Severe drought
2004-06-01,ML1004,0.1165715366666666,0.1090150996666666,0.2750377066666666,4.55,Extreme drought
2004-07-01,ML01,0.5308556533333334,0.2131796866666666,0.7245760133333333,62.12,Normal/Favorable
2004-07-01,ML0101,0.6040402466666667,0.2132231866666666,0.7797277,68.99,Normal/Favorable
2004-07-01,ML0102,0.3879272733333334,0.16484941,0.6644815733333332,44.65,Moderate drought
2004-07-01,ML0103,0.46867085,0.18066125,0.6904486799999999,56.5,Normal/Favorable
2004-07-01,ML0104,0.6875657666666667,0.26639933,0.8004866,78.86,Normal/Favorable
2004-07-01,ML0105,0.6032135266666666,0.23507507,0.7674865233333333,69.15,Normal/Favorable
2004-07-01,ML0106,0.3395310599999999,0.1541856366666666,0.61545988,40.18,Moderate drought
2004-07-01,ML0107,0.3380531433333333,0.1522007133333333,0.6316515133333334,38.76,Moderate drought
2004-07-01,ML02,0.4553490733333333,0.20985429,0.66850916,53.52,Normal/Favorable
2004-07-01,ML0201,0.4215183733333333,0.18725198,0.6542522333333333,50.16,Normal/Favorable
2004-07-01,ML0202,0.5483357666666667,0.2464573933333333,0.7073081966666667,65.5,Normal/Favorable
2004-07-01,ML0203,0.6548010166666667,0.2662142,0.7501456533333334,80.3,Normal/Favorable
2004-07-01,ML0204,0.6110010533333333,0.2400480233333333,0.7379724166666667,74.5,Normal/Favorable
2004-07-01,ML0205,0.4590936333333333,0.1964648999999999,0.68672828,53.57,Normal/Favorable
2004-07-01,ML0206,0.5432912066666667,0.2199056666666666,0.6703888133333334,71.79,Normal/Favorable
2004-07-01,ML0207,0.2961630099999999,0.1525392766666666,0.6030191533333333,31.88,Severe drought
2004-07-01,ML03,0.5875628066666666,0.2940882833333333,0.73307471,66.85,Normal/Favorable
2004-07-01,ML0301,0.6286810500000001,0.3030592233333333,0.7525275233333333,72.45,Normal/Favorable
2004-07-01,ML0302,0.6089486766666666,0.3203759333333333,0.7191532333333334,72.36,Normal/Favorable
2004-07-01,ML0303,0.6289229199999999,0.3177389733333333,0.7481711533333333,72.3,Normal/Favorable
2004-07-01,ML0304,0.46460841,0.2351479399999999,0.6853557233333333,50.97,Normal/Favorable
2004-07-01,ML0305,0.5766531166666666,0.2775620333333333,0.7398192466666668,64.7,Normal/Favorable
2004-07-01,ML0306,0.6493690666666666,0.32726707,0.7412800833333333,77.8,Normal/Favorable
2004-07-01,ML0307,0.4805831866666666,0.2375921566666666,0.7017326533333333,52.35,Normal/Favorable
2004-07-01,ML04,0.3347728366666667,0.1805551966666666,0.5880889333333333,37.84,Moderate drought
2004-07-01,ML0401,0.49234263,0.2144420266666666,0.6257463566666667,67.57,Normal/Favorable
2004-07-01,ML0402,0.4291489733333333,0.2097995266666666,0.6101157833333333,54.79,Normal/Favorable
2004-07-01,ML0403,0.2698134466666667,0.16335031,0.5133704666666666,30.42,Severe drought
2004-07-01,ML0404,0.2288319633333333,0.1531960333333333,0.5806310333333333,17.7,Extreme drought
2004-07-01,ML0405,0.34798887,0.1888223899999999,0.58781918,39.89,Moderate drought
2004-07-01,ML0406,0.3576001833333333,0.1748743866666666,0.5886442466666667,44.16,Moderate drought
2004-07-01,ML0407,0.38475126,0.206888,0.6559368833333333,39.61,Moderate drought
2004-07-01,ML05,0.2407515133333333,0.15333416,0.4960343766666666,25.51,Severe drought
2004-07-01,ML0501,0.2489123633333333,0.1564449466666666,0.53698232,24.3,Severe drought
2004-07-01,ML0502,0.32421212,0.1833039866666666,0.6049500333333334,33.42,Severe drought
2004-07-01,ML0503,0.31994616,0.1743961666666666,0.4875328633333333,46.48,Moderate drought
2004-07-01,ML0504,0.1961720866666666,0.1366197433333333,0.4506164666666667,18.97,Extreme drought
2004-07-01,ML0505,0.2534233766666666,0.1487474166666666,0.52771274,27.62,Severe drought
2004-07-01,ML0506,0.2457238666666666,0.1602519833333333,0.4691976533333333,27.67,Severe drought
2004-07-01,ML0507,0.26725091,0.1622547133333333,0.5597623,26.41,Severe drought
2004-07-01,ML0508,0.1902492999999999,0.1479005033333333,0.46023648,13.56,Extreme drought
2004-07-01,ML06,0.1091137753333333,0.10510122,0.1403811533333333,11.37,Extreme drought
2004-07-01,ML0601,0.1574473433333333,0.13426931,0.2901878666666666,14.87,Extreme drought
2004-07-01,ML0602,0.1092090973333333,0.1052957799999999,0.1513788233333333,8.49,Extreme drought
2004-07-01,ML0603,0.15788722,0.1218392913333333,0.3519666866666666,15.66,Extreme drought
2004-07-01,ML0604,0.1644996466666666,0.1313580733333333,0.3649156799999999,14.19,Extreme drought
2004-07-01,ML0605,0.101357667,0.09866679,0.1068576466666666,32.85,Severe drought
2004-07-01,ML07,0.118521078,0.1072103213333333,0.2725180199999999,6.84,Extreme drought
2004-07-01,ML0701,0.1303627833333333,0.10560912,0.3700259399999999,9.36,Extreme drought
2004-07-01,ML0702,0.1012642166666666,0.1012642166666666,0.1767295833333333,0.0,Extreme drought
2004-07-01,ML0703,0.13181586,0.1113003633333333,0.3270603166666666,9.51,Extreme drought
2004-07-01,ML08,0.1002785133333333,0.09867548,0.1339646833333333,4.54,Extreme drought
2004-07-01,ML0801,0.1019505333333333,0.1006467666666666,0.1367127433333333,3.61,Extreme drought
2004-07-01,ML0802,0.1098494166666666,0.1076133933333333,0.1971467233333333,2.5,Extreme drought
2004-07-01,ML0803,0.0954579486666666,0.0928839646666666,0.1209041733333333,9.19,Extreme drought
2004-07-01,ML0804,0.1069229713333333,0.1053756706666666,0.1452208266666666,3.88,Extreme drought
2004-07-01,ML09,0.37489999,0.1889222166666666,0.5237925766666667,55.54,Normal/Favorable
2004-07-01,ML0901,0.37489999,0.1889222166666666,0.5237925766666667,55.54,Normal/Favorable
2004-07-01,ML1004,0.1186107366666666,0.1090150996666666,0.2750377066666666,5.78,Extreme drought
2004-08-01,ML01,0.6768344233333333,0.2131796866666666,0.7245760133333333,90.66,Normal/Favorable
2004-08-01,ML0101,0.7374802300000001,0.2132231866666666,0.7797277,92.54,Normal/Favorable
2004-08-01,ML0102,0.5552709333333333,0.16484941,0.6644815733333332,78.14,Normal/Favorable
2004-08-01,ML0103,0.640649,0.18066125,0.6904486799999999,90.23,Normal/Favorable
2004-08-01,ML0104,0.78463019,0.26639933,0.8004866,97.03,Normal/Favorable
2004-08-01,ML0105,0.7365896099999999,0.23507507,0.7674865233333333,94.2,Normal/Favorable
2004-08-01,ML0106,0.5068012866666667,0.1541856366666666,0.61545988,76.44,Normal/Favorable
2004-08-01,ML0107,0.54438431,0.1522007133333333,0.6316515133333334,81.8,Normal/Favorable
2004-08-01,ML02,0.5917420800000001,0.20985429,0.66850916,83.26,Normal/Favorable
2004-08-01,ML0201,0.57395674,0.18725198,0.6542522333333333,82.81,Normal/Favorable
2004-08-01,ML0202,0.66113029,0.2464573933333333,0.7073081966666667,89.98,Normal/Favorable
2004-08-01,ML0203,0.72401128,0.2662142,0.7501456533333334,94.6,Normal/Favorable
2004-08-01,ML0204,0.70729692,0.2400480233333333,0.7379724166666667,93.84,Normal/Favorable
2004-08-01,ML0205,0.6148833333333333,0.1964648999999999,0.68672828,85.35,Normal/Favorable
2004-08-01,ML0206,0.6490670033333333,0.2199056666666666,0.6703888133333334,95.27,Normal/Favorable
2004-08-01,ML0207,0.4678929266666666,0.1525392766666666,0.6030191533333333,70.0,Normal/Favorable
2004-08-01,ML03,0.6708382299999999,0.2940882833333333,0.73307471,85.82,Normal/Favorable
2004-08-01,ML0301,0.7036509866666666,0.3030592233333333,0.7525275233333333,89.13,Normal/Favorable
2004-08-01,ML0302,0.6577865533333332,0.3203759333333333,0.7191532333333334,84.61,Normal/Favorable
2004-08-01,ML0303,0.6970007233333333,0.3177389733333333,0.7481711533333333,88.11,Normal/Favorable
2004-08-01,ML0304,0.5958146000000001,0.2351479399999999,0.6853557233333333,80.11,Normal/Favorable
2004-08-01,ML0305,0.6639251733333333,0.2775620333333333,0.7398192466666668,83.58,Normal/Favorable
2004-08-01,ML0306,0.7030632833333333,0.32726707,0.7412800833333333,90.77,Normal/Favorable
2004-08-01,ML0307,0.6130716366666666,0.2375921566666666,0.7017326533333333,80.9,Normal/Favorable
2004-08-01,ML04,0.4610590033333333,0.1805551966666666,0.5880889333333333,68.83,Normal/Favorable
2004-08-01,ML0401,0.5900985266666666,0.2144420266666666,0.6257463566666667,91.33,Normal/Favorable
2004-08-01,ML0402,0.5562306600000001,0.2097995266666666,0.6101157833333333,86.54,Normal/Favorable
2004-08-01,ML0403,0.3634857766666666,0.16335031,0.5133704666666666,57.18,Normal/Favorable
2004-08-01,ML0404,0.36918599,0.1531960333333333,0.5806310333333333,50.53,Normal/Favorable
2004-08-01,ML0405,0.4803402033333333,0.1888223899999999,0.58781918,73.06,Normal/Favorable
2004-08-01,ML0406,0.4869529566666666,0.1748743866666666,0.5886442466666667,75.42,Normal/Favorable
2004-08-01,ML0407,0.5162633966666667,0.206888,0.6559368833333333,68.9,Normal/Favorable
2004-08-01,ML05,0.3401453733333333,0.15333416,0.4960343766666666,54.51,Normal/Favorable
2004-08-01,ML0501,0.36250378,0.1564449466666666,0.53698232,54.15,Normal/Favorable
2004-08-01,ML0502,0.45059328,0.1833039866666666,0.6049500333333334,63.39,Normal/Favorable
2004-08-01,ML0503,0.4287488666666667,0.1743961666666666,0.4875328633333333,81.23,Normal/Favorable
2004-08-01,ML0504,0.28221011,0.1366197433333333,0.4506164666666667,46.37,Moderate drought
2004-08-01,ML0505,0.3597288233333333,0.1487474166666666,0.52771274,55.67,Normal/Favorable
2004-08-01,ML0506,0.32578201,0.1602519833333333,0.4691976533333333,53.58,Normal/Favorable
2004-08-01,ML0507,0.3879290433333333,0.1622547133333333,0.5597623,56.77,Normal/Favorable
2004-08-01,ML0508,0.26414005,0.1479005033333333,0.46023648,37.22,Moderate drought
2004-08-01,ML06,0.1166901933333333,0.10510122,0.1403811533333333,32.85,Severe drought
2004-08-01,ML0601,0.1860499966666666,0.13426931,0.2901878666666666,33.21,Severe drought
2004-08-01,ML0602,0.119949482,0.1052957799999999,0.1513788233333333,31.8,Severe drought
2004-08-01,ML0603,0.2074354166666666,0.1218392913333333,0.3519666866666666,37.2,Moderate drought
2004-08-01,ML0604,0.2213918666666666,0.1313580733333333,0.3649156799999999,38.55,Moderate drought
2004-08-01,ML0605,0.1013341853333333,0.09866679,0.1068576466666666,32.57,Severe drought
2004-08-01,ML07,0.1456908133333333,0.1072103213333333,0.2725180199999999,23.28,Severe drought
2004-08-01,ML0701,0.1781032766666666,0.10560912,0.3700259399999999,27.42,Severe drought
2004-08-01,ML0702,0.1060814433333333,0.1012642166666666,0.1767295833333333,6.38,Extreme drought
2004-08-01,ML0703,0.1707785299999999,0.1113003633333333,0.3270603166666666,27.57,Severe drought
2004-08-01,ML08,0.1037061333333333,0.09867548,0.1339646833333333,14.26,Extreme drought
2004-08-01,ML0801,0.1063522866666666,0.1006467666666666,0.1367127433333333,15.82,Extreme drought
2004-08-01,ML0802,0.1209536433333333,0.1076133933333333,0.1971467233333333,14.9,Extreme drought
2004-08-01,ML0803,0.0974235146666666,0.0928839646666666,0.1209041733333333,16.2,Extreme drought
2004-08-01,ML0804,0.108742224,0.1053756706666666,0.1452208266666666,8.45,Extreme drought
2004-08-01,ML09,0.4623036866666667,0.1889222166666666,0.5237925766666667,81.64,Normal/Favorable
2004-08-01,ML0901,0.4623036866666667,0.1889222166666666,0.5237925766666667,81.64,Normal/Favorable
2004-08-01,ML1004,0.14677246,0.1090150996666666,0.2750377066666666,22.74,Severe drought
2004-09-01,ML01,0.6651861,0.2131796866666666,0.7245760133333333,88.39,Normal/Favorable
2004-09-01,ML0101,0.7352554166666666,0.2132231866666666,0.7797277,92.15,Normal/Favorable
2004-09-01,ML0102,0.5382166066666666,0.16484941,0.6644815733333332,74.73,Normal/Favorable
2004-09-01,ML0103,0.6033018666666666,0.18066125,0.6904486799999999,82.91,Normal/Favorable
2004-09-01,ML0104,0.7871610633333334,0.26639933,0.8004866,97.5,Normal/Favorable
2004-09-01,ML0105,0.7300640866666667,0.23507507,0.7674865233333333,92.97,Normal/Favorable
2004-09-01,ML0106,0.5022814,0.1541856366666666,0.61545988,75.46,Normal/Favorable
2004-09-01,ML0107,0.5331738533333333,0.1522007133333333,0.6316515133333334,79.46,Normal/Favorable
2004-09-01,ML02,0.5738108433333333,0.20985429,0.66850916,79.35,Normal/Favorable
2004-09-01,ML0201,0.53493001,0.18725198,0.6542522333333333,74.45,Normal/Favorable
2004-09-01,ML0202,0.6519728433333333,0.2464573933333333,0.7073081966666667,87.99,Normal/Favorable
2004-09-01,ML0203,0.7162864,0.2662142,0.7501456533333334,93.0,Normal/Favorable
2004-09-01,ML0204,0.6984179466666666,0.2400480233333333,0.7379724166666667,92.06,Normal/Favorable
2004-09-01,ML0205,0.6062240799999999,0.1964648999999999,0.68672828,83.58,Normal/Favorable
2004-09-01,ML0206,0.6202945133333334,0.2199056666666666,0.6703888133333334,88.88,Normal/Favorable
2004-09-01,ML0207,0.4437110233333333,0.1525392766666666,0.6030191533333333,64.64,Normal/Favorable
2004-09-01,ML03,0.6800534066666666,0.2940882833333333,0.73307471,87.92,Normal/Favorable
2004-09-01,ML0301,0.7100482,0.3030592233333333,0.7525275233333333,90.55,Normal/Favorable
2004-09-01,ML0302,0.6749491,0.3203759333333333,0.7191532333333334,88.92,Normal/Favorable
2004-09-01,ML0303,0.7110625666666666,0.3177389733333333,0.7481711533333333,91.38,Normal/Favorable
2004-09-01,ML0304,0.5994748633333333,0.2351479399999999,0.6853557233333333,80.92,Normal/Favorable
2004-09-01,ML0305,0.6782916533333333,0.2775620333333333,0.7398192466666668,86.69,Normal/Favorable
2004-09-01,ML0306,0.70671088,0.32726707,0.7412800833333333,91.65,Normal/Favorable
2004-09-01,ML0307,0.6223196033333332,0.2375921566666666,0.7017326533333333,82.89,Normal/Favorable
2004-09-01,ML04,0.4680875533333333,0.1805551966666666,0.5880889333333333,70.55,Normal/Favorable
2004-09-01,ML0401,0.5634793,0.2144420266666666,0.6257463566666667,84.86,Normal/Favorable
2004-09-01,ML0402,0.5462364333333333,0.2097995266666666,0.6101157833333333,84.04,Normal/Favorable
2004-09-01,ML0403,0.3870282866666666,0.16335031,0.5133704666666666,63.9,Normal/Favorable
2004-09-01,ML0404,0.3925635633333333,0.1531960333333333,0.5806310333333333,56.0,Normal/Favorable
2004-09-01,ML0405,0.5021444,0.1888223899999999,0.58781918,78.53,Normal/Favorable
2004-09-01,ML0406,0.4800815066666666,0.1748743866666666,0.5886442466666667,73.76,Normal/Favorable
2004-09-01,ML0407,0.5273894666666666,0.206888,0.6559368833333333,71.37,Normal/Favorable
2004-09-01,ML05,0.3412317933333333,0.15333416,0.4960343766666666,54.83,Normal/Favorable
2004-09-01,ML0501,0.3707191933333333,0.1564449466666666,0.53698232,56.31,Normal/Favorable
2004-09-01,ML0502,0.4686438433333333,0.1833039866666666,0.6049500333333334,67.67,Normal/Favorable
2004-09-01,ML0503,0.4402443633333333,0.1743961666666666,0.4875328633333333,84.9,Normal/Favorable
2004-09-01,ML0504,0.2592162366666666,0.1366197433333333,0.4506164666666667,39.04,Moderate drought
2004-09-01,ML0505,0.35647954,0.1487474166666666,0.52771274,54.82,Normal/Favorable
2004-09-01,ML0506,0.32446007,0.1602519833333333,0.4691976533333333,53.15,Normal/Favorable
2004-09-01,ML0507,0.4140757433333333,0.1622547133333333,0.5597623,63.35,Normal/Favorable
2004-09-01,ML0508,0.27939416,0.1479005033333333,0.46023648,42.1,Moderate drought
2004-09-01,ML06,0.1160164346666666,0.10510122,0.1403811533333333,30.94,Severe drought
2004-09-01,ML0601,0.1820446933333333,0.13426931,0.2901878666666666,30.64,Severe drought
2004-09-01,ML0602,0.118634388,0.1052957799999999,0.1513788233333333,28.94,Severe drought
2004-09-01,ML0603,0.19673875,0.1218392913333333,0.3519666866666666,32.55,Severe drought
2004-09-01,ML0604,0.2098479666666667,0.1313580733333333,0.3649156799999999,33.61,Severe drought
2004-09-01,ML0605,0.1024014246666666,0.09866679,0.1068576466666666,45.6,Moderate drought
2004-09-01,ML07,0.1528404599999999,0.1072103213333333,0.2725180199999999,27.6,Severe drought
2004-09-01,ML0701,0.1854969333333333,0.10560912,0.3700259399999999,30.21,Severe drought
2004-09-01,ML0702,0.1134053353333333,0.1012642166666666,0.1767295833333333,16.09,Extreme drought
2004-09-01,ML0703,0.1747799133333333,0.1113003633333333,0.3270603166666666,29.42,Severe drought
2004-09-01,ML08,0.1084278546666666,0.09867548,0.1339646833333333,27.64,Severe drought
2004-09-01,ML0801,0.1120493336666666,0.1006467666666666,0.1367127433333333,31.62,Severe drought
2004-09-01,ML0802,0.1290629766666666,0.1076133933333333,0.1971467233333333,23.96,Severe drought
2004-09-01,ML0803,0.1018316599999999,0.0928839646666666,0.1209041733333333,31.93,Severe drought
2004-09-01,ML0804,0.1112996386666666,0.1053756706666666,0.1452208266666666,14.87,Extreme drought
2004-09-01,ML09,0.46444816,0.1889222166666666,0.5237925766666667,82.28,Normal/Favorable
2004-09-01,ML0901,0.46444816,0.1889222166666666,0.5237925766666667,82.28,Normal/Favorable
2004-09-01,ML1004,0.15516575,0.1090150996666666,0.2750377066666666,27.8,Severe drought
2004-10-01,ML01,0.5294448933333333,0.2131796866666666,0.7245760133333333,61.84,Normal/Favorable
2004-10-01,ML0101,0.6113140666666667,0.2132231866666666,0.7797277,70.27,Normal/Favorable
2004-10-01,ML0102,0.38298406,0.16484941,0.6644815733333332,43.66,Moderate drought
2004-10-01,ML0103,0.43600457,0.18066125,0.6904486799999999,50.09,Normal/Favorable
2004-10-01,ML0104,0.7116071333333333,0.26639933,0.8004866,83.36,Normal/Favorable
2004-10-01,ML0105,0.6006136,0.23507507,0.7674865233333333,68.66,Normal/Favorable
2004-10-01,ML0106,0.3533653433333333,0.1541856366666666,0.61545988,43.18,Moderate drought
2004-10-01,ML0107,0.3527329633333333,0.1522007133333333,0.6316515133333334,41.83,Moderate drought
2004-10-01,ML02,0.4443420566666667,0.20985429,0.66850916,51.13,Normal/Favorable
2004-10-01,ML0201,0.3849462866666666,0.18725198,0.6542522333333333,42.33,Moderate drought
2004-10-01,ML0202,0.5359027333333334,0.2464573933333333,0.7073081966666667,62.81,Normal/Favorable
2004-10-01,ML0203,0.6295310433333333,0.2662142,0.7501456533333334,75.08,Normal/Favorable
2004-10-01,ML0204,0.59223967,0.2400480233333333,0.7379724166666667,70.73,Normal/Favorable
2004-10-01,ML0205,0.4477888933333333,0.1964648999999999,0.68672828,51.26,Normal/Favorable
2004-10-01,ML0206,0.4820166566666666,0.2199056666666666,0.6703888133333334,58.18,Normal/Favorable
2004-10-01,ML0207,0.3075209166666666,0.1525392766666666,0.6030191533333333,34.4,Severe drought
2004-10-01,ML03,0.6090632,0.2940882833333333,0.73307471,71.75,Normal/Favorable
2004-10-01,ML0301,0.6451033166666666,0.3030592233333333,0.7525275233333333,76.1,Normal/Favorable
2004-10-01,ML0302,0.6273390466666667,0.3203759333333333,0.7191532333333334,76.98,Normal/Favorable
2004-10-01,ML0303,0.6483487033333334,0.3177389733333333,0.7481711533333333,76.81,Normal/Favorable
2004-10-01,ML0304,0.4947521233333333,0.2351479399999999,0.6853557233333333,57.66,Normal/Favorable
2004-10-01,ML0305,0.60804759,0.2775620333333333,0.7398192466666668,71.49,Normal/Favorable
2004-10-01,ML0306,0.6543299333333333,0.32726707,0.7412800833333333,79.0,Normal/Favorable
2004-10-01,ML0307,0.5135640433333334,0.2375921566666666,0.7017326533333333,59.46,Normal/Favorable
2004-10-01,ML04,0.3634746066666667,0.1805551966666666,0.5880889333333333,44.88,Moderate drought
2004-10-01,ML0401,0.4446735,0.2144420266666666,0.6257463566666667,55.98,Normal/Favorable
2004-10-01,ML0402,0.4284957633333333,0.2097995266666666,0.6101157833333333,54.63,Normal/Favorable
